depth_bin_min,depth_bin_max,lat_bin_min,lat_bin_max,chl,no3
57.481738,65.06726,15.25,15.75,0.15223025,0.34035012
57.481738,65.06726,15.75,16.25,0.14638492,0.25493896
57.481738,65.06726,16.25,16.75,0.1343122,0.17491262
57.481738,65.06726,16.75,17.25,0.12139975,0.10572837
57.481738,65.06726,17.25,17.75,0.11464168,0.08222591
57.481738,65.06726,17.75,18.25,0.10444071,0.05688779
57.481738,65.06726,18.25,18.75,0.09887922,0.05915135
57.481738,65.06726,18.75,19.25,0.088821694,0.05244793
57.481738,65.06726,19.25,19.75,0.0894771,0.035553034
57.481738,65.06726,19.75,20.25,0.08488728,0.005765609
57.481738,65.06726,20.25,20.75,0.06742897,0.000174477
57.481738,65.06726,20.75,21.25,0.056240715,0.000142416
57.481738,65.06726,21.25,21.75,0.050234523,2.38E-05
57.481738,65.06726,21.75,22.25,0.043132905,1.31E-05
57.481738,65.06726,22.25,22.75,0.044796918,1.26E-05
57.481738,65.06726,22.75,23.25,0.049878255,1.49E-05
57.481738,65.06726,23.25,23.75,0.052567534,1.82E-05
57.481738,65.06726,23.75,24.25,0.05015449,2.53E-05
57.481738,65.06726,24.25,24.75,0.045870207,2.49E-05
57.481738,65.06726,24.75,25.25,0.04285977,2.37E-05
57.481738,65.06726,25.25,25.75,0.042009246,1.99E-05
57.481738,65.06726,25.75,26.25,0.04186046,1.73E-05
57.481738,65.06726,26.25,26.75,0.04158451,1.76E-05
57.481738,65.06726,26.75,27.25,0.04136078,2.55E-05
57.481738,65.06726,27.25,27.75,0.041173372,3.40E-05
57.481738,65.06726,27.75,28.25,0.040640783,3.12E-05
57.481738,65.06726,28.25,28.75,0.039771367,2.17E-05
57.481738,65.06726,28.75,29.25,0.038904846,1.56E-05
57.481738,65.06726,29.25,29.75,0.03825926,1.05E-05
57.481738,65.06726,29.75,30.25,0.038171582,9.68E-06
57.481738,65.06726,30.25,30.75,0.038348127,9.46E-06
57.481738,65.06726,30.75,31.25,0.038434252,9.57E-06
57.481738,65.06726,31.25,31.75,0.03846177,9.30E-06
57.481738,65.06726,31.75,32.25,0.03876229,9.75E-06
57.481738,65.06726,32.25,32.75,0.0390307,1.05E-05
57.481738,65.06726,32.75,33.25,0.038899694,1.12E-05
57.481738,65.06726,33.25,33.75,0.041667562,1.45E-05
57.481738,65.06726,33.75,34.25,0.05098119,0.000273404
57.481738,65.06726,34.25,34.75,0.06608963,0.002847286
57.481738,65.06726,34.75,35.25,0.08398351,0.00862503
57.481738,65.06726,35.25,35.75,0.10370799,0.062337127
57.481738,65.06726,35.75,36.25,0.120021276,0.2864927
57.481738,65.06726,36.25,36.75,0.1440973,0.5896726
57.481738,65.06726,36.75,37.25,0.16224748,0.90809083
57.481738,65.06726,37.25,37.75,0.16809689,1.5671084
57.481738,65.06726,37.75,38.25,0.16739501,1.6912112
57.481738,65.06726,38.25,38.75,0.16988714,1.8689177
57.481738,65.06726,38.75,39.25,0.17071271,2.0305197
57.481738,65.06726,39.25,39.75,0.17471842,2.4445062
57.481738,65.06726,39.75,40.25,0.18366607,3.1803296
57.481738,65.06726,40.25,40.75,0.18778762,3.3235884
57.481738,65.06726,40.75,41.25,0.19060014,3.2009509
57.481738,65.06726,41.25,41.75,0.19293973,3.3458443
57.481738,65.06726,41.75,42.25,0.20852913,3.975053
57.481738,65.06726,42.25,42.75,0.22680141,4.6575646
57.481738,65.06726,42.75,43.25,0.24802478,5.404101
57.481738,65.06726,43.25,43.75,0.27296096,6.1285825
57.481738,65.06726,43.75,44.25,0.28689888,6.644336
57.481738,65.06726,44.25,44.75,0.29390466,6.9722466
57.481738,65.06726,44.75,45.25,0.3003532,7.2843213
57.481738,65.06726,45.25,45.75,0.30706316,7.5849266
57.481738,65.06726,45.75,46.25,0.30876696,7.744434
57.481738,65.06726,46.25,46.75,0.31479675,8.357143
57.481738,65.06726,46.75,47.25,0.3241088,9.248391
57.481738,65.06726,47.25,47.75,0.34052545,10.108897
57.481738,65.06726,47.75,48.25,0.36359787,11.110739
57.481738,65.06726,48.25,48.75,0.37443295,11.972224
57.481738,65.06726,48.75,49.25,0.38292083,12.72557
57.481738,65.06726,49.25,49.75,0.39084178,12.777638
57.481738,65.06726,49.75,50.25,0.4046568,12.94519
65.06726,73.31642,14.75,15.25,0.1778134,0.44625366
65.06726,73.31642,15.25,15.75,0.16076198,0.3557337
65.06726,73.31642,15.75,16.25,0.15332636,0.29356664
65.06726,73.31642,16.25,16.75,0.14106259,0.20109616
65.06726,73.31642,16.75,17.25,0.13078696,0.12334285
65.06726,73.31642,17.25,17.75,0.12342136,0.1149071
65.06726,73.31642,17.75,18.25,0.1160036,0.078288086
65.06726,73.31642,18.25,18.75,0.11223384,0.07611572
65.06726,73.31642,18.75,19.25,0.100904055,0.06492256
65.06726,73.31642,19.25,19.75,0.09953727,0.041476797
65.06726,73.31642,19.75,20.25,0.0941008,0.009208624
65.06726,73.31642,20.25,20.75,0.07665466,0.001396948
65.06726,73.31642,20.75,21.25,0.06303685,0.000887606
65.06726,73.31642,21.25,21.75,0.05675922,7.19E-05
65.06726,73.31642,21.75,22.25,0.04708041,2.81E-05
65.06726,73.31642,22.25,22.75,0.049497504,2.78E-05
65.06726,73.31642,22.75,23.25,0.05777659,3.34E-05
65.06726,73.31642,23.25,23.75,0.060581546,3.57E-05
65.06726,73.31642,23.75,24.25,0.05247136,3.21E-05
65.06726,73.31642,24.25,24.75,0.043955218,2.84E-05
65.06726,73.31642,24.75,25.25,0.039183505,2.50E-05
65.06726,73.31642,25.25,25.75,0.03798717,2.18E-05
65.06726,73.31642,25.75,26.25,0.037800305,2.03E-05
65.06726,73.31642,26.25,26.75,0.03763388,2.01E-05
65.06726,73.31642,26.75,27.25,0.03757642,2.21E-05
65.06726,73.31642,27.25,27.75,0.0378896,2.81E-05
65.06726,73.31642,27.75,28.25,0.037488386,2.62E-05
65.06726,73.31642,28.25,28.75,0.036743987,2.19E-05
65.06726,73.31642,28.75,29.25,0.036002934,2.02E-05
65.06726,73.31642,29.25,29.75,0.03537311,1.94E-05
65.06726,73.31642,29.75,30.25,0.035420734,1.88E-05
65.06726,73.31642,30.25,30.75,0.035775803,1.88E-05
65.06726,73.31642,30.75,31.25,0.035766765,2.03E-05
65.06726,73.31642,31.25,31.75,0.035806984,1.92E-05
65.06726,73.31642,31.75,32.25,0.03673345,2.26E-05
65.06726,73.31642,32.25,32.75,0.037463736,2.68E-05
65.06726,73.31642,32.75,33.25,0.03737438,2.84E-05
65.06726,73.31642,33.25,33.75,0.04328515,6.96E-05
65.06726,73.31642,33.75,34.25,0.062453374,0.007044184
65.06726,73.31642,34.25,34.75,0.083297335,0.046511523
65.06726,73.31642,34.75,35.25,0.10629509,0.07921388
65.06726,73.31642,35.25,35.75,0.11843058,0.1561828
65.06726,73.31642,35.75,36.25,0.13424642,0.41396788
65.06726,73.31642,36.25,36.75,0.1556632,0.7606046
65.06726,73.31642,36.75,37.25,0.16529006,1.1291934
65.06726,73.31642,37.25,37.75,0.17241062,1.8961604
65.06726,73.31642,37.75,38.25,0.17320943,2.0178006
65.06726,73.31642,38.25,38.75,0.17459665,2.1619246
65.06726,73.31642,38.75,39.25,0.17573619,2.2729769
65.06726,73.31642,39.25,39.75,0.18333384,2.7151105
65.06726,73.31642,39.75,40.25,0.19940546,3.565307
65.06726,73.31642,40.25,40.75,0.20705368,3.7682543
65.06726,73.31642,40.75,41.25,0.20898302,3.6182365
65.06726,73.31642,41.25,41.75,0.21277028,3.8015099
65.06726,73.31642,41.75,42.25,0.2321767,4.5282927
65.06726,73.31642,42.25,42.75,0.25153834,5.2870307
65.06726,73.31642,42.75,43.25,0.27728796,6.1114726
65.06726,73.31642,43.25,43.75,0.30664587,6.9880476
65.06726,73.31642,43.75,44.25,0.3212774,7.653217
65.06726,73.31642,44.25,44.75,0.32747048,8.15184
65.06726,73.31642,44.75,45.25,0.33474192,8.567185
65.06726,73.31642,45.25,45.75,0.34149536,8.933971
65.06726,73.31642,45.75,46.25,0.34544206,9.180794
65.06726,73.31642,46.25,46.75,0.34845564,9.849379
65.06726,73.31642,46.75,47.25,0.35114273,10.785544
65.06726,73.31642,47.25,47.75,0.3652924,11.676993
65.06726,73.31642,47.75,48.25,0.3835432,12.955757
65.06726,73.31642,48.25,48.75,0.38733563,14.001863
65.06726,73.31642,48.75,49.25,0.3947412,15.013041
65.06726,73.31642,49.25,49.75,0.39556238,15.1263275
65.06726,73.31642,49.75,50.25,0.40798625,15.322663
73.31642,82.270295,14.75,15.25,0.19235736,0.47770923
73.31642,82.270295,15.25,15.75,0.1754676,0.398126
73.31642,82.270295,15.75,16.25,0.16722979,0.35149348
73.31642,82.270295,16.25,16.75,0.15427852,0.24887267
73.31642,82.270295,16.75,17.25,0.14445691,0.16777326
73.31642,82.270295,17.25,17.75,0.14120692,0.16532765
73.31642,82.270295,17.75,18.25,0.13509457,0.109242335
73.31642,82.270295,18.25,18.75,0.13204959,0.09485503
73.31642,82.270295,18.75,19.25,0.1178282,0.07932218
73.31642,82.270295,19.25,19.75,0.115330815,0.054344032
73.31642,82.270295,19.75,20.25,0.10846644,0.016380094
73.31642,82.270295,20.25,20.75,0.09471685,0.004579883
73.31642,82.270295,20.75,21.25,0.07786378,0.002638069
73.31642,82.270295,21.25,21.75,0.071534805,0.000393839
73.31642,82.270295,21.75,22.25,0.061734762,6.77E-05
73.31642,82.270295,22.25,22.75,0.065253586,6.90E-05
73.31642,82.270295,22.75,23.25,0.07475983,8.48E-05
73.31642,82.270295,23.25,23.75,0.07496629,8.76E-05
73.31642,82.270295,23.75,24.25,0.059679363,6.76E-05
73.31642,82.270295,24.25,24.75,0.04499084,5.13E-05
73.31642,82.270295,24.75,25.25,0.036936786,4.46E-05
73.31642,82.270295,25.25,25.75,0.034766305,4.30E-05
73.31642,82.270295,25.75,26.25,0.034427516,4.13E-05
73.31642,82.270295,26.25,26.75,0.03448757,4.05E-05
73.31642,82.270295,26.75,27.25,0.034775708,4.07E-05
73.31642,82.270295,27.25,27.75,0.03515093,4.09E-05
73.31642,82.270295,27.75,28.25,0.034725618,4.07E-05
73.31642,82.270295,28.25,28.75,0.033875413,3.99E-05
73.31642,82.270295,28.75,29.25,0.03294666,4.01E-05
73.31642,82.270295,29.25,29.75,0.032120664,4.14E-05
73.31642,82.270295,29.75,30.25,0.03245147,4.20E-05
73.31642,82.270295,30.25,30.75,0.033555586,4.57E-05
73.31642,82.270295,30.75,31.25,0.034021895,5.63E-05
73.31642,82.270295,31.25,31.75,0.034003988,5.06E-05
73.31642,82.270295,31.75,32.25,0.03756336,0.000109671
73.31642,82.270295,32.25,32.75,0.04025903,0.000166817
73.31642,82.270295,32.75,33.25,0.040092647,0.000175103
73.31642,82.270295,33.25,33.75,0.051216207,0.001026255
73.31642,82.270295,33.75,34.25,0.077624165,0.053180747
73.31642,82.270295,34.25,34.75,0.10334615,0.21064676
73.31642,82.270295,34.75,35.25,0.12413931,0.31392956
73.31642,82.270295,35.25,35.75,0.13129401,0.41599482
73.31642,82.270295,35.75,36.25,0.14988418,0.69734627
73.31642,82.270295,36.25,36.75,0.16796575,1.0951434
73.31642,82.270295,36.75,37.25,0.1717299,1.5516475
73.31642,82.270295,37.25,37.75,0.18751156,2.4565592
73.31642,82.270295,37.75,38.25,0.18964785,2.586786
73.31642,82.270295,38.25,38.75,0.18826286,2.6803033
73.31642,82.270295,38.75,39.25,0.18835653,2.7222247
73.31642,82.270295,39.25,39.75,0.20297259,3.2225196
73.31642,82.270295,39.75,40.25,0.23194736,4.2508745
73.31642,82.270295,40.25,40.75,0.24595915,4.5424423
73.31642,82.270295,40.75,41.25,0.24461648,4.36044
73.31642,82.270295,41.25,41.75,0.25024652,4.6205997
73.31642,82.270295,41.75,42.25,0.26325792,5.4906893
73.31642,82.270295,42.25,42.75,0.27527553,6.354117
73.31642,82.270295,42.75,43.25,0.30527645,7.2618794
73.31642,82.270295,43.25,43.75,0.32660237,8.297119
73.31642,82.270295,43.75,44.25,0.33990434,9.085332
73.31642,82.270295,44.25,44.75,0.34510496,9.756407
73.31642,82.270295,44.75,45.25,0.35182545,10.295696
73.31642,82.270295,45.25,45.75,0.351782,10.714761
73.31642,82.270295,45.75,46.25,0.35112742,11.0996065
73.31642,82.270295,46.25,46.75,0.35210168,11.813633
73.31642,82.270295,46.75,47.25,0.35105878,12.720727
73.31642,82.270295,47.25,47.75,0.3566094,13.59031
73.31642,82.270295,47.75,48.25,0.36634085,15.038519
73.31642,82.270295,48.25,48.75,0.3679939,16.20684
73.31642,82.270295,48.75,49.25,0.3716701,17.367165
73.31642,82.270295,49.25,49.75,0.36573434,17.4905
73.31642,82.270295,49.75,50.25,0.37278688,17.707472
82.270295,91.98537,14.75,15.25,0.21977744,0.5848112
82.270295,91.98537,15.25,15.75,0.20538586,0.4870626
82.270295,91.98537,15.75,16.25,0.19622435,0.44557297
82.270295,91.98537,16.25,16.75,0.18119423,0.33252403
82.270295,91.98537,16.75,17.25,0.16988267,0.24541348
82.270295,91.98537,17.25,17.75,0.17369667,0.24334328
82.270295,91.98537,17.75,18.25,0.16430642,0.16694048
82.270295,91.98537,18.25,18.75,0.16131932,0.1327311
82.270295,91.98537,18.75,19.25,0.14231956,0.10657283
82.270295,91.98537,19.25,19.75,0.1362261,0.084429584
82.270295,91.98537,19.75,20.25,0.12688184,0.029670937
82.270295,91.98537,20.25,20.75,0.117416106,0.009407353
82.270295,91.98537,20.75,21.25,0.09808416,0.00576485
82.270295,91.98537,21.25,21.75,0.09236716,0.002162164
82.270295,91.98537,21.75,22.25,0.08483752,0.000165554
82.270295,91.98537,22.25,22.75,0.09105217,0.000178196
82.270295,91.98537,22.75,23.25,0.100483045,0.000270419
82.270295,91.98537,23.25,23.75,0.09607507,0.000282855
82.270295,91.98537,23.75,24.25,0.07264783,0.000172943
82.270295,91.98537,24.25,24.75,0.05126297,0.000113998
82.270295,91.98537,24.75,25.25,0.039194025,9.76E-05
82.270295,91.98537,25.25,25.75,0.035452962,9.68E-05
82.270295,91.98537,25.75,26.25,0.034138806,9.34E-05
82.270295,91.98537,26.25,26.75,0.034532886,9.01E-05
82.270295,91.98537,26.75,27.25,0.035891384,8.99E-05
82.270295,91.98537,27.25,27.75,0.036674652,8.86E-05
82.270295,91.98537,27.75,28.25,0.035982445,8.79E-05
82.270295,91.98537,28.25,28.75,0.034125265,8.68E-05
82.270295,91.98537,28.75,29.25,0.032491665,8.93E-05
82.270295,91.98537,29.25,29.75,0.031731136,0.00010164
82.270295,91.98537,29.75,30.25,0.03341218,0.000126683
82.270295,91.98537,30.25,30.75,0.03716574,0.000200881
82.270295,91.98537,30.75,31.25,0.039313998,0.000295775
82.270295,91.98537,31.25,31.75,0.039790384,0.000278736
82.270295,91.98537,31.75,32.25,0.052816514,0.001491758
82.270295,91.98537,32.25,32.75,0.06124857,0.002736226
82.270295,91.98537,32.75,33.25,0.058297563,0.002970586
82.270295,91.98537,33.25,33.75,0.07316763,0.016015751
82.270295,91.98537,33.75,34.25,0.10636021,0.18537039
82.270295,91.98537,34.25,34.75,0.13100208,0.575725
82.270295,91.98537,34.75,35.25,0.14445192,0.8172972
82.270295,91.98537,35.25,35.75,0.15282814,0.95842344
82.270295,91.98537,35.75,36.25,0.1712521,1.261621
82.270295,91.98537,36.25,36.75,0.1799249,1.7253528
82.270295,91.98537,36.75,37.25,0.19057645,2.308162
82.270295,91.98537,37.25,37.75,0.21737964,3.3721678
82.270295,91.98537,37.75,38.25,0.2215115,3.5343263
82.270295,91.98537,38.25,38.75,0.22186038,3.5872219
82.270295,91.98537,38.75,39.25,0.21869133,3.5722477
82.270295,91.98537,39.25,39.75,0.24328515,4.169999
82.270295,91.98537,39.75,40.25,0.2792889,5.391715
82.270295,91.98537,40.25,40.75,0.28867862,5.7783427
82.270295,91.98537,40.75,41.25,0.28419372,5.59558
82.270295,91.98537,41.25,41.75,0.28685087,5.951336
82.270295,91.98537,41.75,42.25,0.2906881,6.95218
82.270295,91.98537,42.25,42.75,0.30269513,7.8835554
82.270295,91.98537,42.75,43.25,0.31868157,8.842754
82.270295,91.98537,43.25,43.75,0.32081944,9.984497
82.270295,91.98537,43.75,44.25,0.31931058,10.833598
82.270295,91.98537,44.25,44.75,0.32016897,11.6236925
82.270295,91.98537,44.75,45.25,0.32363564,12.244169
82.270295,91.98537,45.25,45.75,0.32493025,12.679364
82.270295,91.98537,45.75,46.25,0.3252416,13.207999
82.270295,91.98537,46.25,46.75,0.32215452,13.946647
82.270295,91.98537,46.75,47.25,0.31569603,14.753938
82.270295,91.98537,47.25,47.75,0.314868,15.576699
82.270295,91.98537,47.75,48.25,0.31996363,17.056595
82.270295,91.98537,48.25,48.75,0.3184405,18.262217
82.270295,91.98537,48.75,49.25,0.31675988,19.464827
82.270295,91.98537,49.25,49.75,0.3080653,19.572348
82.270295,91.98537,49.75,50.25,0.307005,19.791895
91.98537,102.535795,14.75,15.25,0.26143032,0.880324
91.98537,102.535795,15.25,15.75,0.2519536,0.7084164
91.98537,102.535795,15.75,16.25,0.23663688,0.64478123
91.98537,102.535795,16.25,16.75,0.21871983,0.4945683
91.98537,102.535795,16.75,17.25,0.210547,0.3916815
91.98537,102.535795,17.25,17.75,0.21602614,0.37225294
91.98537,102.535795,17.75,18.25,0.20282322,0.27477536
91.98537,102.535795,18.25,18.75,0.19937643,0.21610613
91.98537,102.535795,18.75,19.25,0.17472062,0.16881318
91.98537,102.535795,19.25,19.75,0.16013685,0.13612597
91.98537,102.535795,19.75,20.25,0.14570652,0.05003157
91.98537,102.535795,20.25,20.75,0.13931441,0.018961294
91.98537,102.535795,20.75,21.25,0.11556636,0.012102171
91.98537,102.535795,21.25,21.75,0.11237437,0.006683198
91.98537,102.535795,21.75,22.25,0.10915384,0.000412799
91.98537,102.535795,22.25,22.75,0.120868415,0.000546349
91.98537,102.535795,22.75,23.25,0.13315202,0.002184267
91.98537,102.535795,23.25,23.75,0.12571014,0.002432541
91.98537,102.535795,23.75,24.25,0.09081641,0.000798728
91.98537,102.535795,24.25,24.75,0.06330516,0.000295483
91.98537,102.535795,24.75,25.25,0.04758825,0.000214268
91.98537,102.535795,25.25,25.75,0.043123353,0.000216849
91.98537,102.535795,25.75,26.25,0.040295057,0.000213687
91.98537,102.535795,26.25,26.75,0.040993433,0.000207654
91.98537,102.535795,26.75,27.25,0.043215122,0.000206444
91.98537,102.535795,27.25,27.75,0.04491084,0.000205383
91.98537,102.535795,27.75,28.25,0.044087667,0.000207581
91.98537,102.535795,28.25,28.75,0.04155121,0.000216112
91.98537,102.535795,28.75,29.25,0.040038213,0.000267003
91.98537,102.535795,29.25,29.75,0.041961543,0.000428298
91.98537,102.535795,29.75,30.25,0.048436247,0.000842316
91.98537,102.535795,30.25,30.75,0.06063426,0.002312036
91.98537,102.535795,30.75,31.25,0.06611918,0.004266289
91.98537,102.535795,31.25,31.75,0.070603915,0.003887802
91.98537,102.535795,31.75,32.25,0.095358975,0.0364858
91.98537,102.535795,32.25,32.75,0.10624034,0.06891002
91.98537,102.535795,32.75,33.25,0.094610244,0.07164985
91.98537,102.535795,33.25,33.75,0.11211404,0.11346575
91.98537,102.535795,33.75,34.25,0.15089816,0.5052631
91.98537,102.535795,34.25,34.75,0.17383398,1.2367404
91.98537,102.535795,34.75,35.25,0.18243574,1.6606642
91.98537,102.535795,35.25,35.75,0.18992516,1.8785914
91.98537,102.535795,35.75,36.25,0.20033011,2.2380257
91.98537,102.535795,36.25,36.75,0.21177606,2.7592616
91.98537,102.535795,36.75,37.25,0.23410545,3.5027354
91.98537,102.535795,37.25,37.75,0.26427075,4.701525
91.98537,102.535795,37.75,38.25,0.27066994,4.9152274
91.98537,102.535795,38.25,38.75,0.26779836,4.981584
91.98537,102.535795,38.75,39.25,0.26528627,4.956898
91.98537,102.535795,39.25,39.75,0.28302675,5.681896
91.98537,102.535795,39.75,40.25,0.30138165,7.028733
91.98537,102.535795,40.25,40.75,0.29797527,7.463134
91.98537,102.535795,40.75,41.25,0.2912956,7.333793
91.98537,102.535795,41.25,41.75,0.29610342,7.761501
91.98537,102.535795,41.75,42.25,0.29665586,8.809854
91.98537,102.535795,42.25,42.75,0.29373372,9.741703
91.98537,102.535795,42.75,43.25,0.2868811,10.678261
91.98537,102.535795,43.25,43.75,0.28020737,11.81199
91.98537,102.535795,43.75,44.25,0.27666616,12.632661
91.98537,102.535795,44.25,44.75,0.27798116,13.452974
91.98537,102.535795,44.75,45.25,0.27665085,14.082671
91.98537,102.535795,45.25,45.75,0.27642742,14.507711
91.98537,102.535795,45.75,46.25,0.27514303,15.15477
91.98537,102.535795,46.25,46.75,0.2699318,15.899128
91.98537,102.535795,46.75,47.25,0.26057246,16.59242
91.98537,102.535795,47.25,47.75,0.2536305,17.38017
91.98537,102.535795,47.75,48.25,0.24898218,18.78855
91.98537,102.535795,48.25,48.75,0.2430442,19.958576
91.98537,102.535795,48.75,49.25,0.23534459,21.143536
91.98537,102.535795,49.25,49.75,0.22616082,21.239765
91.98537,102.535795,49.75,50.25,0.21757515,21.444874
102.535795,114.01514,14.75,15.25,0.27450687,1.6198038
102.535795,114.01514,15.25,15.75,0.27731565,1.2359601
102.535795,114.01514,15.75,16.25,0.2618752,1.0536044
102.535795,114.01514,16.25,16.75,0.25149974,0.82277054
102.535795,114.01514,16.75,17.25,0.24528994,0.70654154
102.535795,114.01514,17.25,17.75,0.23919289,0.6025672
102.535795,114.01514,17.75,18.25,0.22954328,0.48924264
102.535795,114.01514,18.25,18.75,0.22462156,0.41139644
102.535795,114.01514,18.75,19.25,0.20587945,0.31372184
102.535795,114.01514,19.25,19.75,0.1852416,0.22176014
102.535795,114.01514,19.75,20.25,0.1615806,0.08558052
102.535795,114.01514,20.25,20.75,0.15923963,0.042682853
102.535795,114.01514,20.75,21.25,0.13063782,0.022152565
102.535795,114.01514,21.25,21.75,0.13038048,0.011574007
102.535795,114.01514,21.75,22.25,0.13426143,0.001195175
102.535795,114.01514,22.25,22.75,0.15294263,0.002815646
102.535795,114.01514,22.75,23.25,0.1643253,0.01872903
102.535795,114.01514,23.25,23.75,0.15548433,0.02348275
102.535795,114.01514,23.75,24.25,0.11206366,0.006376901
102.535795,114.01514,24.25,24.75,0.080777496,0.001381157
102.535795,114.01514,24.75,25.25,0.062145203,0.000464503
102.535795,114.01514,25.25,25.75,0.05768656,0.000459009
102.535795,114.01514,25.75,26.25,0.053517204,0.000452321
102.535795,114.01514,26.25,26.75,0.054721378,0.000460883
102.535795,114.01514,26.75,27.25,0.05780709,0.000493607
102.535795,114.01514,27.25,27.75,0.06068269,0.00052766
102.535795,114.01514,27.75,28.25,0.06102278,0.000595463
102.535795,114.01514,28.25,28.75,0.060693163,0.000740619
102.535795,114.01514,28.75,29.25,0.06401723,0.001569739
102.535795,114.01514,29.25,29.75,0.07464042,0.00445964
102.535795,114.01514,29.75,30.25,0.0953879,0.012227804
102.535795,114.01514,30.25,30.75,0.11688616,0.04371437
102.535795,114.01514,30.75,31.25,0.12808987,0.04628378
102.535795,114.01514,31.25,31.75,0.1352774,0.06864507
102.535795,114.01514,31.75,32.25,0.1509594,0.2514899
102.535795,114.01514,32.25,32.75,0.14858991,0.40988922
102.535795,114.01514,32.75,33.25,0.14529596,0.3502969
102.535795,114.01514,33.25,33.75,0.15512055,0.46837482
102.535795,114.01514,33.75,34.25,0.18717605,1.22078
102.535795,114.01514,34.25,34.75,0.21951883,2.343316
102.535795,114.01514,34.75,35.25,0.23660764,2.917885
102.535795,114.01514,35.25,35.75,0.24395366,3.2426965
102.535795,114.01514,35.75,36.25,0.25162214,3.6797154
102.535795,114.01514,36.25,36.75,0.25855008,4.2519245
102.535795,114.01514,36.75,37.25,0.27849066,5.1444807
102.535795,114.01514,37.25,37.75,0.28581154,6.4038076
102.535795,114.01514,37.75,38.25,0.28501642,6.649295
102.535795,114.01514,38.25,38.75,0.28373364,6.775718
102.535795,114.01514,38.75,39.25,0.28233236,6.8027954
102.535795,114.01514,39.25,39.75,0.28472814,7.616255
102.535795,114.01514,39.75,40.25,0.28346166,8.960129
102.535795,114.01514,40.25,40.75,0.27901843,9.374351
102.535795,114.01514,40.75,41.25,0.27400517,9.325795
102.535795,114.01514,41.25,41.75,0.26994315,9.7861395
102.535795,114.01514,41.75,42.25,0.26198956,10.779882
102.535795,114.01514,42.25,42.75,0.25066137,11.629152
102.535795,114.01514,42.75,43.25,0.23596913,12.482721
102.535795,114.01514,43.25,43.75,0.2258408,13.518215
102.535795,114.01514,43.75,44.25,0.2182707,14.269872
102.535795,114.01514,44.25,44.75,0.21743073,15.039179
102.535795,114.01514,44.75,45.25,0.2110968,15.622511
102.535795,114.01514,45.25,45.75,0.20829266,16.031364
102.535795,114.01514,45.75,46.25,0.20347537,16.760597
102.535795,114.01514,46.25,46.75,0.1968567,17.493938
102.535795,114.01514,46.75,47.25,0.18541959,18.117344
102.535795,114.01514,47.25,47.75,0.17465943,18.87697
102.535795,114.01514,47.75,48.25,0.16197102,20.174187
102.535795,114.01514,48.25,48.75,0.15370572,21.260887
102.535795,114.01514,48.75,49.25,0.14613499,22.42383
102.535795,114.01514,49.25,49.75,0.14023173,22.518456
102.535795,114.01514,49.75,50.25,0.13229601,22.697805
114.01514,126.53791,14.75,15.25,0.24404763,3.012048
114.01514,126.53791,15.25,15.75,0.2478733,2.296439
114.01514,126.53791,15.75,16.25,0.24853498,1.8595498
114.01514,126.53791,16.25,16.75,0.25142074,1.4983884
114.01514,126.53791,16.75,17.25,0.25164497,1.310183
114.01514,126.53791,17.25,17.75,0.24182166,1.0477668
114.01514,126.53791,17.75,18.25,0.23309086,0.899085
114.01514,126.53791,18.25,18.75,0.23082612,0.78058463
114.01514,126.53791,18.75,19.25,0.21538827,0.59159416
114.01514,126.53791,19.25,19.75,0.20075706,0.36564958
114.01514,126.53791,19.75,20.25,0.17440791,0.14493945
114.01514,126.53791,20.25,20.75,0.17920631,0.09413365
114.01514,126.53791,20.75,21.25,0.15447985,0.036798414
114.01514,126.53791,21.25,21.75,0.15279171,0.015477533
114.01514,126.53791,21.75,22.25,0.16471589,0.0050859
114.01514,126.53791,22.25,22.75,0.18770783,0.013399642
114.01514,126.53791,22.75,23.25,0.192432,0.056970626
114.01514,126.53791,23.25,23.75,0.17609307,0.07700133
114.01514,126.53791,23.75,24.25,0.13509,0.025537197
114.01514,126.53791,24.25,24.75,0.10384153,0.007278195
114.01514,126.53791,24.75,25.25,0.085088186,0.001335528
114.01514,126.53791,25.25,25.75,0.08120231,0.001325865
114.01514,126.53791,25.75,26.25,0.0767593,0.001413767
114.01514,126.53791,26.25,26.75,0.08056938,0.001748339
114.01514,126.53791,26.75,27.25,0.08821707,0.002397343
114.01514,126.53791,27.25,27.75,0.09433758,0.003012157
114.01514,126.53791,27.75,28.25,0.09915658,0.004227081
114.01514,126.53791,28.25,28.75,0.106123984,0.006852551
114.01514,126.53791,28.75,29.25,0.12081757,0.024138894
114.01514,126.53791,29.25,29.75,0.1306746,0.09065601
114.01514,126.53791,29.75,30.25,0.14659724,0.19471312
114.01514,126.53791,30.25,30.75,0.16719857,0.3748556
114.01514,126.53791,30.75,31.25,0.17515868,0.41838115
114.01514,126.53791,31.25,31.75,0.18248749,0.50712514
114.01514,126.53791,31.75,32.25,0.18449314,0.94566625
114.01514,126.53791,32.25,32.75,0.18589915,1.2435517
114.01514,126.53791,32.75,33.25,0.18915416,1.08077
114.01514,126.53791,33.25,33.75,0.19428849,1.2963438
114.01514,126.53791,33.75,34.25,0.21954279,2.5211353
114.01514,126.53791,34.25,34.75,0.25988218,3.9829094
114.01514,126.53791,34.75,35.25,0.27923444,4.6356826
114.01514,126.53791,35.25,35.75,0.2863161,5.029542
